CHR	SNP	BP	NMISS	BETA	P
10	rs7080791	7655952	207	0.10816040904379365	0.12083258166104421
10	rs11255250	7666909	207	-0.022919311348202284	0.7430646056710181
10	rs7086233	7674300	207	0.07275027053430885	0.2975336616503533
10	rs1334722	7675007	207	0.07831853144301275	0.26198664480423983
10	rs7080582	7678627	207	0.0787601704132871	0.2592975694489208
10	rs12769926	7684323	207	0.11384359538393797	0.10240169869871399
10	rs913223	7684463	207	0.11291658012648538	0.10524644721404279
10	rs9329327	7689194	207	0.06547817625153621	0.3485689871307922
10	rs7897216	7722848	207	-0.09092107648874702	0.19260705638534223
10	rs4749153	7725787	207	-0.09092107648874702	0.19260705638534223
10	rs10905220	7739555	207	0.009871520104194212	0.8877357711238202
10	rs7921576	7740248	207	0.08065273006751053	0.24798929785895857
10	rs10752116	7744310	207	0.03013368625608239	0.6664532427082439
10	rs7090433	7759865	207	0.1536900201322548	0.027037434739543283
10	rs7074068	7768781	207	0.13576210454075202	0.051117925590958076
10	rs3858256	7770222	207	0.20181021660301482	0.003545229027017689
10	rs3736964	7784924	207	-0.0839530879991704	0.22909835246914417
10	rs3736965	7785017	207	-0.06884024707613724	0.3243241038065321
10	rs10905230	7821794	207	0.08684340156538166	0.21340942259859044
10	rs10795570	7828752	207	-0.0035428246707574764	0.9595933701796746
10	rs1244422	7838932	207	-0.11235905421420568	0.10698709008131525
10	rs1244462	7861022	207	-0.0346884526790745	0.6197482833729449
10	rs1244471	7866557	207	-0.059146571767664295	0.39724077265694036
10	rs1244480	7870324	207	-0.14179627326934713	0.04154507391074837
10	rs1244507	7872957	207	-0.14179627326934713	0.04154507391074837
10	rs2802457	7886084	207	-0.13352253932645244	0.055108605520282586
10	rs1064134	7898759	207	-0.06736047703013662	0.33485762132431707
10	rs1312782	7904358	207	-0.09268422801895793	0.184085691752985
10	rs1312781	7904949	207	-0.09268422801895793	0.184085691752985
10	rs1244440	7932563	207	-0.03770763724372253	0.5895935601313842
10	rs10508338	7935761	207	0.001677403806918427	0.9808625684942449
10	rs10905245	7956673	207	0.06478214084645544	0.3537275928726551
10	rs4749353	7961064	207	0.06004508185857827	0.39009629718240746
10	rs10905257	7972373	207	-0.03421202550348195	0.624567052854592
10	rs2388431	7980931	207	0.00523915147143954	0.9402765143302787
10	rs4747647	8006798	207	-0.029872952807611854	0.6691683341338167
10	rs10795584	8019124	207	0.03323619714235894	0.6344866876701197
10	rs7101294	8022873	207	0.03530486256014012	0.6135376765007987
10	rs7894336	8026609	207	0.016082507501643552	0.8180912229793068
10	rs418704	8066178	207	-0.05367781585640753	0.44238815153300715
10	rs400431	8074021	207	-0.10084411166274329	0.14823430345067237
10	rs406571	8077699	207	-0.10037223086126543	0.1501514710906098
10	rs578268	8083888	207	-0.1123171550786229	0.10711881205922694
10	rs3802604	8102272	207	0.0066735206381783145	0.9239694089837971
10	rs570730	8106459	207	0.004443499474016786	0.9493333191900177
10	rs568727	8106701	207	0.007546118653624574	0.9140640437398697
10	rs10752126	8106747	207	0.041677646662803124	0.5509982225613042
10	rs2671297	8129951	207	-0.07550594161729651	0.2795604182683954
10	rs2664909	8131840	207	-0.04879655753647103	0.4850365116417794
10	rs2798841	8132972	207	-0.018668593556425504	0.78947602225802
10	rs2798842	8132981	207	-0.018668593556425504	0.78947602225802
10	rs1244157	8137356	207	-0.05875508049467843	0.4003780475772203
10	rs1514230	8142012	207	0.07479078333362295	0.28415289826679785
10	rs2798828	8146142	207	-0.04341798862330665	0.5344770000334045
10	rs1149908	8153822	207	0.058746285176883635	0.40044869953931883
10	rs1704279	8168485	207	-0.07828168527451292	0.2622118570535309
10	rs1778074	8171260	207	-0.06753835716034219	0.33357996344329666
10	rs1079484	8171308	207	-0.054616253360863266	0.43444009874257417
10	rs1618853	8172575	207	-0.06641305658671177	0.3417152900743887
10	rs490861	8184896	207	-0.07976816543374882	0.2532313054017499
10	rs2892530	8187989	207	-0.02454410557973357	0.7255563030103322
10	rs541045	8192149	207	0.03660065713576673	0.6005717636577623
10	rs2664904	8200390	207	-0.00939363336849482	0.8931373561526541
10	rs1999975	8203475	207	-0.022851374688843174	0.7437996247517673
10	rs511754	8207718	207	-0.020536980384383324	0.7689738376185526
10	rs565371	8218069	207	-0.05226093628030758	0.45454337904423636
10	rs1779643	8233615	207	0.010649767105059348	0.8789503713529379
10	rs1629795	8246475	207	0.017348436216361937	0.8040510379966557
10	rs11255579	8251061	207	0.145670842885492	0.03623044815148051
10	rs1416566	8258675	207	6.837962448626906e-05	0.9992197855139549
10	rs10795608	8320405	207	0.07395657246392148	0.28957360205462535
10	rs10737028	8324047	207	0.007456488223208563	0.9150809064881809
10	rs11255628	8350343	207	-0.04826851200535805	0.4897790111403566
10	rs1892064	8361211	207	0.13914699156212323	0.045544363496720336
10	rs7919001	8379600	207	-0.02526722122816091	0.7178091535587787
10	rs12771263	8387006	207	-0.0505434040520744	0.4695251537220374
10	rs4747790	8390490	207	0.1362138788381585	0.0503427444522318
10	rs2454059	8398833	207	-0.17065509111607488	0.01395216131797
10	rs10905352	8418090	207	0.1021986197469826	0.14283428331014447
10	rs2787141	8444810	207	-0.028217175113024934	0.6865094882640725
10	rs11255686	8456007	207	-0.0811827664096847	0.24488461933420008
10	rs6602301	8460665	207	-0.029559958383317306	0.6724333106551077
10	rs4385796	8499637	207	-0.04860731234876372	0.48673332251003454
10	rs6602311	8508246	207	-0.03949205134939755	0.5720931751104529
10	rs11255712	8511627	207	-0.035041394456340545	0.6161889029985688
10	rs10795631	8512382	207	-0.043111019840411234	0.5373729607724756
10	rs7090140	8518880	207	-0.07456305629805683	0.28562585717975125
10	rs4749765	8529115	207	0.03529531628461407	0.6136336514840575
10	rs10508354	8533237	207	0.08331954226033873	0.23264350694818503
10	rs7074625	8534953	207	0.048998842888235306	0.483226302428163
10	rs10795650	8545524	207	-0.04504372110691046	0.5192712578626266
10	rs11255728	8552196	207	-0.04991641726313388	0.4750610313727276
10	rs6602318	8553070	207	-0.08491334264542807	0.22379807563886941
10	rs2646387	8561880	207	-0.0065031672281421525	0.9259046036737211
10	rs2765415	8562425	207	0.16114913469941694	0.02035850823895627
10	rs10508356	8563846	207	-0.04671887657846982	0.5038384719766116
10	rs2646437	8566311	207	-0.026201071808391107	0.7078468469377182
10	rs2765399	8566508	207	0.003797520451474241	0.9566912519673805
10	rs1830951	8578342	207	-0.08840249446299431	0.20527334654924834
10	rs2031557	8611014	207	0.020131459917708046	0.773410631288343
10	rs4747806	8638235	207	-0.015338107777104504	0.826374658998325
10	rs6602329	8660095	207	0.021748411997689336	0.7557647689457259
10	rs11255779	8663783	207	0.03590060393267702	0.6075613573985792
10	rs11255785	8676366	207	0.057264244708893006	0.4124597147818264
10	rs7098207	8686095	207	0.004394468530829652	0.949891656707346
10	rs827396	8693691	207	0.14802505855895248	0.03329123206027585
10	rs10905437	8695795	207	0.0957488796081194	0.16993903473400682
10	rs12250379	8762195	207	0.12111890600171105	0.08213136383710826
10	rs10905455	8773143	207	0.01552722043496242	0.8242684184423504
10	rs7923068	8786826	207	-0.00922760442570543	0.8950151574571255
10	rs4749820	8800398	207	0.006889051361748264	0.9215216466859932
10	rs10795677	8803581	207	0.0006767340171242698	0.9922785538843639
10	rs9665552	8811034	207	0.0018184511089401802	0.9792537116639926
10	rs10795678	8813629	207	0.025442586301016423	0.7159346644420816
10	rs2243792	8826990	207	0.001373912091298465	0.9843246019863481
10	rs1577218	8855244	207	0.0985308127023549	0.15781264603264977
10	rs10905471	8857322	207	-0.003402359733904506	0.9611941207033776
10	rs10905479	8913813	207	-0.039947256148748805	0.5676683663292557
10	rs1373614	8919297	207	-0.044188910037506884	0.5272387259497882
10	rs11255973	8952873	207	-0.0096004174389538	0.8907994433793186
10	rs7074282	8969428	207	-0.031221708621001064	0.6551704484030949
10	rs827637	9010624	207	-0.004068471149234402	0.9536045442836623
10	rs1243438	9028677	207	0.02673843157224358	0.7021365906872385
10	rs860419	9092862	207	-0.045327145881775395	0.5166432175988497
10	rs9424040	9174790	207	-0.11713402510129206	0.09279184070816372
10	rs1149916	9175519	207	-0.07646360397167451	0.27348951130926463
10	rs1149927	9191149	207	-0.038132171618674784	0.58540784771705
10	rs1242976	9238010	207	-0.006083882606752193	0.9306694582339984
10	rs12359319	9248659	207	0.03921765228050466	0.5747683009092631
10	rs10905533	9279427	207	0.03281550316026484	0.6387835119515219
10	rs4749844	9286568	207	0.05656547708416819	0.4181955472375549
10	rs1143869	9293290	207	0.004254695666680441	0.9514834466295772
10	rs10795703	9322527	207	0.002731061266108223	0.968846329300624
10	rs1149964	9330087	207	0.06798612442387794	0.3303776313664777
10	rs1149995	9355301	207	0.08964317914499861	0.19896062466884984
10	rs1149996	9355667	207	0.0854659624119911	0.22078756190037646
10	rs1150007	9357454	207	0.13004524343383683	0.06181310188293576
10	rs1886617	9357543	207	-0.06589939423829408	0.3454703347417303
10	rs1150010	9357949	207	0.0030124544261508333	0.965638309230731
10	rs1150013	9358590	207	0.0030124544261508333	0.965638309230731
10	rs1150023	9360823	207	0.15402281212295274	0.026703671043949967
10	rs1150024	9360837	207	0.16192773819315454	0.01975168349334935
10	rs10905548	9428807	207	0.021576332228781036	0.7576368597112731
10	rs7909244	9543112	207	0.15769865336605426	0.02324596167191875
10	rs7916168	9550386	207	-0.14645606939844602	0.03522660016971029
10	rs7072434	9558225	207	-0.14955129490291147	0.03149601452678053
10	rs1324879	9575095	207	-0.1341711650400995	0.053927148219646684
10	rs7901214	9601929	207	-0.09179446979125175	0.18835062689640686
10	rs4749886	9686657	207	0.06904449685027515	0.3228871899493395
10	rs12570090	9710675	207	0.08102293192656272	0.24581798202751148
10	rs7898181	9750519	207	0.1178720424479023	0.09073834544844347
10	rs7088330	9754068	207	-0.005848577057317753	0.933344620978489
10	rs913056	9804989	207	0.09731000183741803	0.1630514978429113
10	rs2038923	9819571	207	0.11675525398592101	0.0938600404840439
10	rs972439	9826945	207	0.07476195545197177	0.28433907692248783
10	rs4142060	9938980	207	0.0006898725980816954	0.9921286491856137
10	rs1339678	9951762	207	-0.05372723925559154	0.44196751332579465
10	rs7090089	9963835	207	-0.06447530876985703	0.3560167849604079
10	rs7072096	9976066	207	-0.17123035932107128	0.013628669672411812
10	rs2895011	9989419	207	-0.05311627084875926	0.44718334946882643
10	rs7915729	10020381	207	-0.08610398523951775	0.21734778064015062
10	rs1591890	10021863	207	-0.11028457710447968	0.11366334328357373
10	rs2398004	10028675	207	-0.08610398523951775	0.21734778064015062
10	rs11256432	10043822	207	-0.03291124393145874	0.637804583128459
10	rs7095279	10053013	207	-0.0318759973550807	0.648422703388547
10	rs11256450	10061134	207	-0.01824372515524816	0.79415901363185
10	rs7905144	10079950	207	-0.033557286243675155	0.6312153911233584
10	rs6602395	10081005	207	0.04186297803366018	0.549227059605002
10	rs2025471	10100839	207	0.03759677145152128	0.5906888967045789
10	rs11256470	10101344	207	0.004640695712437963	0.9470880086036657
10	rs2804070	10104492	207	0.04446002719632074	0.5247050263265031
10	rs6602399	10108933	207	0.004640695712437963	0.9470880086036657
10	rs7089778	10136486	207	0.061709480279362884	0.37706844190651645
10	rs2762659	10164309	207	0.1045179275185322	0.13393771499072185
10	rs4611106	10188827	207	0.00988827655317471	0.8875464642851046
10	rs10905670	10190595	207	-0.031131656279368432	0.6561013751953264
10	rs10752182	10198962	207	-0.02780823098952842	0.6908181902716547
10	rs2819049	10212040	207	0.06657490085566624	0.3405375454836682
10	rs2895032	10223857	207	0.05955941163809017	0.39394841141765746
10	rs2759637	10236171	207	0.0024377925930893717	0.9721902679155898
10	rs2819035	10237192	207	0.0024377925930893717	0.9721902679155898
10	rs7902057	10240837	207	0.05730875767729205	0.4120959054231591
10	rs1570411	10240975	207	0.07616806426578634	0.2753534041038582
10	rs10905707	10321874	207	0.08993688387242295	0.19748706750235911
10	rs4747852	10364529	207	0.07807276864476403	0.2634913135882455
10	rs7098736	10414194	207	-0.029742941709854736	0.6705237852364636
10	rs1891399	10444276	207	-0.00552479164906273	0.9370269172602836
10	rs7894041	10463201	207	-0.04544527193186581	0.5155499240341214
10	rs7895416	10473907	207	-0.09586914491395292	0.16940085848738834
10	rs960874	10491092	207	0.0947718396909994	0.17435843153331926
10	rs2762626	10492117	207	0.04744430182316153	0.4972306634904835
10	rs2488172	10495544	207	0.04323108436100204	0.536239334075395
10	rs1924507	10521475	207	0.039706720712745364	0.5700044594616143
10	rs2398242	10552464	207	0.15894225526694383	0.02216699969969213
10	rs2398243	10552597	207	0.1375746147225492	0.04806678234689994
10	rs11256637	10553889	207	0.149929169403359	0.03106449567429508
10	rs2252120	10558886	207	-0.125682581757056	0.071157740079053
10	rs10795796	10560189	207	0.1251219172360376	0.07243794864065653
10	rs4749960	10562061	207	-0.038591590738888834	0.5808936853812707
10	rs11817243	10563782	207	-0.07613108155593938	0.27558724889918557
10	rs2398245	10570880	207	-0.0752897461637761	0.2809434316098507
10	rs10905732	10571906	207	-0.09011957509971925	0.19657448918183126
10	rs7094544	10580437	207	0.08405220412645409	0.228547196274974
10	rs7078952	10597070	207	0.10721335015209692	0.12414007787390058
10	rs1408386	10601077	207	0.06839059076075467	0.3275020151216482
10	rs2147291	10605050	207	0.007698859968189546	0.9123315066981691
10	rs6602443	10618230	207	0.01249531602742383	0.8581774833172247
10	rs1327851	10625573	207	0.10651127282607664	0.12663693888601477
10	rs11256691	10628935	207	-0.013932734669938553	0.8420648821084825
10	rs1410241	10639742	207	0.07570160875864525	0.2783126925896196
10	rs7899028	10650889	207	0.043019710525848236	0.5382358856206011
10	rs10905767	10655451	207	0.03404738386708707	0.6262360284852704
10	rs11597228	10660838	207	-0.027537239159570834	0.6936789022128489
10	rs715759	10663998	207	-0.022438935491131202	0.7482668322618056
10	rs10508412	10673076	207	-0.025716510470778463	0.7130100721662349
10	rs970965	10680873	207	-0.025716510470778463	0.7130100721662349
10	rs4747873	10686085	207	-0.00014656398966409078	0.9983276994614972
10	rs913375	10740748	207	-0.03772224353001187	0.5894493216492329
10	rs1998432	10743956	207	-0.03772224353001187	0.5894493216492329
10	rs10905798	10753513	207	-0.02805307118817554	0.6882373088956988
10	rs7474598	10779423	207	-0.012143143890037398	0.862134351143356
10	rs7922173	10791450	207	0.06184398344619074	0.3760273974326852
10	rs867221	10855297	207	-0.07477627510291443	0.28424658630481386
10	rs10905843	10886414	207	-0.05920770387363895	0.3967522131799138
10	rs2208950	10914503	207	0.05577374440706467	0.4247504902705055
10	rs11256885	10914893	207	0.05832191896394646	0.4038664226536218
10	rs2093623	10922977	207	0.019243880808218077	0.783147123297561
10	rs985640	10940356	207	0.05233033580563807	0.45394369179671756
10	rs12412349	10940470	207	0.05642239279107469	0.4193757790206991
10	rs9424113	10942921	207	0.006194965472612937	0.92940683770588
10	rs10905858	10945862	207	-0.012812470287212963	0.8546170839425475
10	rs7907344	10958521	207	-0.07490080700012323	0.28344308713588484
10	rs4750006	10964126	207	0.1316162534860255	0.058705405211745595
10	rs11256915	10964488	207	-0.06009937508618751	0.38966708522900917
10	rs2146551	10965549	207	0.1277406773964364	0.06661529149829816
10	rs62209	11000339	207	0.07280684772155348	0.29715711038995013
10	rs201082	11005704	207	0.05373433225533004	0.44190716408060093
10	rs201086	11016076	207	0.06623639350200204	0.3430038212488017
10	rs201099	11024559	207	-0.016169987005324616	0.8171190833080056
10	rs201107	11038471	207	-0.01642672682453591	0.8142676099226549
10	rs201109	11041967	207	0.003829518872130275	0.9563266870812577
10	rs201113	11048264	207	0.025517163353382083	0.715138019328857
10	rs201114	11048332	207	-0.00808201298920147	0.9079872590842044
10	rs201119	11049977	207	-0.0029775988159132776	0.9660356513806794
10	rs201124	11053049	207	-0.007854446471761837	0.9105671220564608
10	rs10795842	11064241	207	-0.05815179228602744	0.40524142658467144
10	rs10905883	11067072	207	-0.037930370632937215	0.5873958037704956
10	rs10905884	11067117	207	-0.019119191079201014	0.7845176776729086
10	rs913918	11069538	207	-0.013830493139734565	0.8432088649210526
10	rs932918	11081947	207	0.07936622613181561	0.25563836838490295
10	rs1291875	11088303	207	-0.0019226210537720589	0.9780655500269997
10	rs1291848	11107652	207	0.06055737501039549	0.38605775230274886
10	rs2477020	11107924	207	0.053158342669035005	0.4468230720943127
10	rs1291849	11108377	207	0.06055737501039549	0.38605775230274886
10	rs1291818	11132190	207	0.06029837446147594	0.38809634649774727
10	rs3814634	11141405	207	0.09169773530547826	0.18881863582103156
10	rs1750734	11161978	207	0.07898933836707377	0.25790970361022797
10	rs1750726	11167805	207	0.09754130217691251	0.16204905333591568
10	rs7915813	11173303	207	0.1282622455002445	0.06550258443532826
10	rs675870	11192163	207	0.12924352373738734	0.06345037772742004
10	rs650371	11199814	207	0.09794181027130879	0.1603242013059969
10	rs693950	11212852	207	0.055421179408192876	0.42768853162386555
10	rs660676	11215311	207	0.0608189486359432	0.38400550691384316
10	rs583818	11217632	207	0.017808179616756837	0.7989673466075011
10	rs658469	11221366	207	-0.014874993925552974	0.8315377957880437
10	rs625315	11225337	207	-0.03455326799961153	0.6211139590413883
10	rs3243	11237928	207	-0.03273278998963214	0.6396297398013793
10	rs752379	11244600	207	-0.07099498403046126	0.3093732930315507
10	rs3847420	11293945	207	0.07818165987616359	0.26282390450357107
10	rs3740194	11297309	207	0.02968230104906402	0.6711563685401061
10	rs3814633	11318813	207	0.07885582520135521	0.2587176506528869
10	rs7099074	11328131	207	0.037219578354165464	0.5944224468029722
10	rs1112520	11335074	207	0.1056533463901106	0.12974054242179237
10	rs17150094	11341596	207	-0.02758628866633214	0.6931607907584316
10	rs1875594	11345345	207	0.025322522196275277	0.7172178550755829
10	rs2246449	11356160	207	-0.008600499201138567	0.9021129539520603
10	rs2279809	11360673	207	0.09453124877956291	0.17545964159399619
10	rs10905930	11367447	207	0.05383993270424106	0.44100923958864746
10	rs12268544	11368747	207	0.08276548855977237	0.23577536630662763
10	rs3814629	11377471	207	0.0353785793030646	0.6127967751217251
10	rs7098278	11388843	207	0.10250417547767934	0.1416371033888952
10	rs3905635	11389327	207	0.01834044953207682	0.7930922423374085
10	rs3905634	11389400	207	0.014704400071247055	0.8334415354230215
10	rs7917066	11395224	207	-0.04503289495260219	0.5193717784281724
10	rs3847427	11402047	207	-0.0038632189542183604	0.9559427446069517
10	rs2454797	11431693	207	-0.09034119013352311	0.19547159903882982
10	rs11257078	11435206	207	0.09526252653452494	0.17212839915349532
10	rs4750054	11455577	207	0.07326521318574322	0.2941181088177003
10	rs4750055	11456926	207	0.07272749727012374	0.29768531914922836
10	rs7095714	11465260	207	0.06849845649069271	0.32673785922069176
10	rs4747912	11468358	207	0.03749630845761641	0.5916822572386826
10	rs2499902	11473258	207	-0.055105442368909616	0.4303296158323645
10	rs2440119	11477584	207	0.014020714356272904	0.8410807401293401
10	rs1530375	11491077	207	-0.030976014334966065	0.6577115923056388
10	rs3740204	11505175	207	0.02193619408930036	0.753723472783502
10	rs12250042	11574424	207	-0.07641683612911926	0.2737838923864637
10	rs4747917	11586142	207	0.039181717580039035	0.5751190640319561
10	rs6602504	11658594	207	-0.044641477379032415	0.5230127652809035
10	rs7094839	11671268	207	-0.07520949635026422	0.281457965206116
10	rs10752222	11681801	207	-0.022664065278740438	0.7458273580419421
10	rs7072125	11684042	207	-0.05834663467578856	0.4036668953363346
10	rs10905983	11693166	207	0.002991657305307711	0.9658753883508205
10	rs6602513	11695077	207	0.004267854909963177	0.9513335755507732
10	rs10905996	11740084	207	-0.022441417364787778	0.7482399253406963
10	rs10795878	11750055	207	0.030058152018369772	0.6672393579351912
10	rs4750085	11757180	207	0.044141270209308456	0.5276845786222093
10	rs4747933	11773389	207	-0.028998439402448697	0.678306112552582
10	rs718641	11779908	207	0.0024769287667544978	0.9717439960226655
10	rs2131265	11817835	207	0.02411826580728122	0.7301317033004298
10	rs1535976	11850132	207	-0.031328343965930656	0.654068780516236
10	rs11599763	11855599	207	0.04023605354668013	0.5648695756486164
10	rs6602542	11870970	207	-0.09430891058623066	0.17648187842165083
10	rs10795898	11879615	207	-0.03529785074878529	0.6136081702087348
10	rs942539	11879926	207	-0.022222154547104175	0.7506182064884491
10	rs2031383	11885961	207	-0.06587752197719407	0.34563080574643956
10	rs10906028	11895925	207	-0.07256061671618122	0.2987982169425572
10	rs7069533	11904988	207	-0.04511314059003993	0.5186269367432297
10	rs4750126	11907860	207	-0.033958012447802235	0.6271427854848886
10	rs12253600	11912431	207	0.041269940387701876	0.5549043518755494
10	rs717800	11919872	207	-0.030770473208835962	0.6598404661164108
10	rs7093229	11926406	207	-0.030216068210328382	0.6655962749576639
10	rs10795908	11943885	207	-0.04940726902978986	0.4795825070925527
10	rs942537	11950934	207	0.07126199995275037	0.3075525792318153
10	rs6602555	12028228	207	-0.059357669465600484	0.3955552340066941
10	rs10795919	12064869	207	-0.0866463743050765	0.21445381841206512
10	rs7908725	12100735	207	0.0084170393000371	0.9041909124302465
10	rs1701470	12154833	207	-0.006687691200753898	0.9238084530239419
10	rs6602563	12170174	207	0.07056180961753286	0.3123420071821287
10	rs10906083	12179270	207	0.10323603500880973	0.13880077652459713
10	rs7919751	12186449	207	0.03129446358187227	0.6544187235946967
10	rs10466280	12191933	207	-0.10055974721797617	0.14938739025484932
10	rs10906090	12202408	207	-0.10727369017307055	0.12392727723590875
10	rs1053403	12208307	207	-0.12194646103984108	0.0800461531328392
10	rs6686	12209752	207	-0.07837189386797348	0.26166071666122326
10	rs9633765	12211590	207	-0.12180254352692052	0.0804056863321349
10	rs2399786	12215180	207	0.1111276419084387	0.11091186606109266
10	rs12260965	12227895	207	-0.11437156992727807	0.10080884574864125
10	rs1996525	12235025	207	0.020154978694415526	0.7731531102738327
10	rs10906097	12243821	207	0.025004810059869653	0.7206172337256298
10	rs1317549	12245314	207	0.006462330287307935	0.926368571619805
10	rs10906104	12280296	207	0.11673650230176448	0.09391317672108518
10	rs7075724	12282461	207	0.11673650230176448	0.09391317672108518
10	rs7916879	12300790	207	-0.07380202316228711	0.29058540344070294
10	rs10906111	12302357	207	-0.008393172937182258	0.9044612829672891
10	rs2096396	12343629	207	0.049957718420570715	0.47469527886831553
10	rs7081104	12351036	207	0.03565816890317933	0.6099902909632211
10	rs10795950	12369684	207	0.010999584756198411	0.8750061323122265
10	rs7099251	12380999	207	-0.040388998702941104	0.5633900281170686
10	rs2997063	12389180	207	-0.14511119999124616	0.03696058907264102
10	rs2801499	12396010	207	-0.05488368567515937	0.43219017586545583
10	rs10906139	12412336	207	-0.04275374280864603	0.5407533582598404
10	rs1111056	12468137	207	0.1055547286043845	0.1301010226375847
10	rs2801493	12480633	207	-0.004687073924469833	0.9465599981626198
10	rs1536529	12521907	207	0.08564549377924377	0.21981575824826477
10	rs2768436	12534093	207	-0.022865832991667986	0.7436431783053282
10	rs7097560	12538602	207	0.07997738142164935	0.2519846101228847
10	rs2768444	12542529	207	0.06685866265929036	0.33847884309265996
10	rs2768447	12549961	207	-0.02302475435020873	0.7419242591644644
10	rs11257841	12550970	207	-0.030159836107052362	0.6661811753404719
10	rs11257842	12551056	207	-0.05819429788469617	0.40489762629285875
10	rs11595316	12551331	207	-0.08113611983491055	0.24515675922616165
10	rs2815652	12554191	207	-0.10251099890145877	0.14161045655953633
10	rs11257857	12566323	207	-0.09753602419215418	0.1620718762691373
10	rs2815646	12568166	207	-0.087725773232691	0.2087768735714411
10	rs2768459	12569100	207	-0.087725773232691	0.2087768735714411
10	rs6602593	12577990	207	0.2391578197478964	0.0005194012837593217
10	rs2815638	12582784	207	0.2327245647368989	0.0007394955213468682
10	rs6602595	12591916	207	-0.10697802377189246	0.12497270649441387
10	rs12764138	12603501	207	0.02694301872650105	0.6999669031338269
10	rs1112240	12608850	207	-0.021375701613838182	0.7598213433158454
10	rs11257913	12638147	207	-0.0743908727705638	0.28674295101633346
10	rs4301695	12654884	207	-0.040060017564538516	0.5665747900006408
10	rs4480437	12671886	207	-0.05412239570707095	0.4386125538887158
10	rs10906189	12675061	207	0.044739521759093036	0.5220995317168792
10	rs2399866	12679491	207	0.14416176584492138	0.038227720028625324
10	rs10752269	12692902	207	-0.06196560794149596	0.37508755089872026
10	rs10508445	12702818	207	-0.03395131900480979	0.6272107192845928
10	rs12251362	12714269	207	0.0058713946946969235	0.9330851765791482
10	rs10795975	12717333	207	-0.02998128102550593	0.6680397577205173
10	rs10795977	12740543	207	0.03899262301825601	0.5769664929122891
10	rs10906210	12741744	207	-0.0796331702808014	0.2540379866533645
10	rs2399864	12743642	207	-0.10145092253939768	0.1457962921547306
10	rs4750249	12748816	207	0.0025540282758431377	0.9708648519969916
10	rs723211	12762303	207	-0.0018681065748443234	0.9786873359197283
10	rs7077423	12771680	207	0.07487622708849365	0.28360155946159077
10	rs4132050	12797758	207	0.02198038692850253	0.753243319603871
10	rs3802572	12805377	207	0.019183155297181797	0.7838145178518982
10	rs3802559	12827660	207	-0.042147451889500025	0.5465138531909988
10	rs4747999	12832593	207	0.12591734256067214	0.07062718978780673
10	rs928336	12834926	207	0.06403907820590378	0.3592873073597237
10	rs2482038	12835085	207	0.06403907820590378	0.3592873073597237
10	rs2493767	12835383	207	0.08187964080180739	0.24084403929609902
10	rs1929388	12836601	207	0.07884825863055649	0.258763491385644
10	rs2493765	12842920	207	-0.012043573603282443	0.8632537112306026
10	rs4750267	12847838	207	0.02127862725784979	0.7608789816657147
10	rs10906230	12851181	207	-0.013706822711641541	0.8445930549242127
10	rs11258004	12852837	207	-0.03511225439903232	0.6154753629529158
10	rs7080879	12857635	207	-3.9937825055256774e-05	0.999544307633579
10	rs2493750	12860373	207	0.07979491436489562	0.2530716741113415
10	rs1644426	12863366	207	0.07357552383672006	0.2920725072200607
10	rs1644428	12864310	207	0.054868497808661154	0.4323177725272451
10	rs2431626	12870334	207	-0.20756713648339503	0.0026905876232918816
10	rs58942223	12872960	207	0.009193616284573795	0.8953996385601635
10	rs1644395	12873463	207	0.08586790381052813	0.21861608293185836
10	rs15980	12877007	207	0.13203040094288251	0.057907962583713314
10	rs1757075	12880428	207	0.11276967770687292	0.10570290951652406
10	rs1627707	12881855	207	0.15677809335939674	0.024073526068641455
10	rs17152417	12916042	207	-0.08075472786772846	0.24738973288290328
10	rs6602622	12932822	207	-0.06694233027665522	0.3378733486841424
10	rs10906248	12937365	207	-0.04943696198842705	0.4793181812954388
10	rs10795995	12953273	207	0.04584121648477077	0.5118940464829967
10	rs1251015	12974824	207	-0.10346336868978981	0.1379286415238559
10	rs10906261	12983627	207	0.12100192438869264	0.08242962131707535
10	rs10906262	12987096	207	0.07860073838744379	0.2602661305234251
10	rs10906263	12987176	207	0.0927553738807084	0.1837477538105687
10	rs749062	13003442	207	0.14816724007044635	0.03312040046924849
10	rs2668907	13014176	207	0.1114115765614993	0.10999704254453052
10	rs1866627	13017220	207	0.07587180552835593	0.27723044979480466
10	rs535073	13019783	207	0.06565987427948401	0.3472301980633338
10	rs628116	13038218	207	-0.03623212760713233	0.6042468069829496
10	rs56064687	13070949	207	-0.0346012447843248	0.6206291346675304
10	rs609445	13100999	207	-0.09638001727523364	0.16712888817188765
10	rs10796010	13108440	207	-0.11396372510154458	0.10203754214228793
10	rs2083381	13132786	207	-0.1391490723443811	0.04554110031657419
10	rs660592	13148267	207	-0.09638228327366556	0.16711886162374298
10	rs825411	13169374	207	-0.004624250226854469	0.9472752440583064
10	rs768255	13210175	207	-0.03644941436125675	0.602078770844189
10	rs2296221	13231194	207	-0.13823710942013007	0.04699014671707052
10	rs1886278	13249379	207	-0.01789660325305141	0.7979905490965511
10	rs727518	13262066	207	-0.11555303658327543	0.09731546523902758
10	rs4301691	13263027	207	-0.07536103955278055	0.2804868555195224
10	rs942413	13266987	207	-0.06594753278643249	0.345117321013541
